Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
AG,2014,93.88583333333337,2052980000000.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7
AG,2014,93.88583333333337,2052980000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7
AG,2014,93.88583333333337,2052980000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7
SA,2014,95.28166666666668,766606000000.0,99158400000.0,103.8003706,0.4108408987522125,1902268.75,30.916597,3.75
SN,2014,78.50646785,19797253440.0,-2947006377.0,,0.4706156253814697,42370.90234375,14.174738999999999,494.414952864937
RS,2014,180.15,49114321280.0,-3799075051.0,,0.44723600149154663,107925.4609375,7.131787,88.4053083333333
SC,2014,100.0,1387577870.0,-208039149.2,,0.6064003705978394,2366.070556640625,0.094215,12.7470333333333
SL,2014,39.5275,7845456215.0,-1086569855.0,131.7878499,0.35994064807891846,14147.705078125,7.017148,4524.15788192546
SG,2014,99.48308333333333,314864000000.0,73803243755.0,111.3352134,0.782132089138031,425131.96875,5.525626,1.26705
NL,2014,126.3829549,901557000000.0,99609660307.0,100.3507729,1.0654722452163696,882311.5,16.892523,0.753730736717402
SK,2014,163.9916666666666,101713000000.0,4194344005.0,101.3662371,0.7135220170021057,149792.734375,5.428802999999999,0.753730736717402
SI,2014,100.5291666666666,49514466380.0,3383417826.0,,0.8324998021125793,62827.609375,2.067488,0.753730736717402
SB,2014,99.59136126,1335571421.0,-117269090.5,124.54762,,,,
SO,2014,,5728399711.0,-2484707926.0,,,,,
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1874740000000.0,-5711637795.0,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,1876120000000.0,-5711637795.0,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,-5711637795.0,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
ZA,2014,60.85833333333332,381199000000.0,-5711637795.0,77.09572854,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831
SD,2014,161.4939868139638,49516748618.0,-2786449438.0,,0.37845680117607117,164254.09375,37.977655,7.2572
ES,2014,93.88133333333332,1380240000000.0,41951397767.0,99.24984549,0.8813887238502502,1578475.5,46.777924999999996,0.753730736717402
LK,2014,83.68562836438922,82528535714.0,,,0.3266851305961609,243904.375,20.788511,130.564685218829
KN,2014,109.8741666666667,952111111.1,,99.84208377,0.8436803221702576,1137.544677734375,0.050774,2.7
LC,2014,103.353321,1749185185.0,,102.8476679,0.6833012700080872,2572.1923828125,0.17829599999999998,2.7
VC,2014,107.675,6273010000000.0,,,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,6273010000000.0,,97.95639132,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,6273010000000.0,,,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,6273010000000.0,,97.95639132,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,770900000.0,,,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,770900000.0,,97.95639132,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,770900000.0,,,0.6606858968734741,1161.8427734375,0.108861,2.7
VC,2014,107.675,770900000.0,,97.95639132,0.6606858968734741,1161.8427734375,0.108861,2.7
SD,2014,429.8418983,49516748618.0,-2786449438.0,,0.37845680117607117,164254.09375,37.977655,7.2572
SR,2014,62.15797364783832,5240606061.0,,,0.5915747284889221,9104.76953125,0.553273,3.3
SE,2014,313.4925,577730000000.0,17871132822.0,100.7838954,1.2724311351776123,471940.90625,9.692131,6.860785
CH,2014,100.9142333333334,726538000000.0,76003969222.0,104.2562735,1.2827414274215698,588873.625,8.206002,0.916151047283613
SY,2014,324.1583333333332,21502061466.0,-8650895013.0,,0.23215903341770172,102283.2421875,18.710711,154.13
TW,2014,94.83,535332000000.0,38317659000.0,92.255,0.5222548246383667,1044385.75,23.403634999999998,30.37
TJ,2014,467.6600626,9112605459.0,-3304866547.0,,0.2878994643688202,32635.08203125,8.252832999999999,4.93756666666667
TZ,2014,77.30369051605003,49986726461.0,-4607578393.0,,,,,
TH,2014,98.3027766,407339000000.0,23962838725.0,,0.38769853115081787,1070844.125,68.438746,32.4798333333333
TL,2014,97.61715570279222,1447535200.0,-1065272700.0,,,,,
TG,2014,99.57024258788232,6393318262.0,-847026260.2,99.46188455,0.45194071531295776,12527.212890625,7.138,494.414952864937
TO,2014,86.29394476905952,440997738.0,-180263786.8,,,,,
TT,2014,96.77431007079902,29697674914.0,,117.2343852,0.6465198993682861,45341.00390625,1.362345,6.40909457829793
TN,2014,95.75116529732774,50271812921.0,-5133844817.0,93.47985915,0.3922775983810425,123897.25,11.063201,1.697675
BO,2014,242.02,32996188013.0,436112739.6,120.1297858,0.4349317252635956,77702.890625,10.706517,6.91
UG,2014,86.34743482658195,32612397257.0,-1995219703.0,107.7178176,0.39580395817756653,70358.921875,36.911522999999995,2599.78852141862
UA,2014,116.975,133504000000.0,-4680457309.0,76.80767956,0.2621900737285614,522990.8125,45.111532,11.8866594166667
AE,2014,93.11201329945278,2905650000000.0,,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,2905650000000.0,,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,2905650000000.0,127617000000.0,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,2905650000000.0,127617000000.0,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,414105000000.0,,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,414105000000.0,,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,414105000000.0,127617000000.0,,0.5286654233932495,798546.1875,9.214175,3.6725
AE,2014,93.11201329945278,414105000000.0,127617000000.0,,0.5286654233932495,798546.1875,9.214175,3.6725
GB,2014,99.625,3064710000000.0,-59528116452.0,108.7331056,1.1561789512634277,2700870.5,65.423047,0.607729626878255
US,2014,108.5669321189636,17608100000000.0,-509000000000.0,99.19606981,0.9622529745101929,18244220.0,318.673411,1.0
UY,2014,51.47836078130985,61496186974.0,-1231338665.0,106.8233336,0.8232381939888,70459.390625,3.400436,23.246025
UZ,2014,49.15663246435188,80845385809.0,-3448939515.0,,0.2643544673919678,299713.5,30.426388,2310.94815880696
VU,2014,141.95,772315983.8,-19583469.19,,,,,
VE,2014,658.675,482359000000.0,-70922056745.0,128.958978,0.9645540714263916,388619.5625,30.042968,8.33949345036724
VN,2014,87.64539508233425,233451000000.0,8839944426.0,,0.3467749059200287,544960.625,91.713848,21148.0
BQ,2014,98.78824101654244,13989700000.0,-5049400000.0,,,,,
ZM,2014,141.51,27141023558.0,393837998.0,98.43263792,0.5068061351776123,53353.97265625,15.399788,6.15281624812449
ZW,2014,2.077711575178997,19495519600.0,-2497634100.0,,0.5149326324462891,38674.859375,13.586706999999999,1.0
AF,2015,101.2957512194971,19134221645.0,,,,,,
AL,2015,93.89177652,11386853113.0,-1966079569.0,,0.34025830030441284,33659.421875,2.890513,125.96083044733
DZ,2015,172.6533333333333,187494000000.0,-22777389612.0,96.57357383,0.33704423904418945,497077.3125,39.728024999999995,100.691433333333
AO,2015,31.10643991,90496420507.0,-3058163807.0,,0.517950177192688,224712.609375,27.884380999999998,120.060701665019
AI,2015,106.1275,,,,1.3723459243774414,249.57131958007812,0.014279,2.7
AG,2015,96.56127152621792,1437755556.0,162974074.1,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1437755556.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,162974074.1,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1297120000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,162974074.1,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,96.56127152621792,1616330000000.0,,,0.8867337703704834,1536.06591796875,0.093566,2.7
AR,2015,,594749000000.0,-6393090843.0,,0.7131744623184204,913103.5,43.075416,9.23318552472429
AM,2015,124.2313437749925,10553337518.0,-1290809519.0,103.999506,0.32589614391326904,32639.052734375,2.925553,477.918306576099
AW,2015,93.72997645,2962907263.0,-3787709.497,,0.7366052865982056,3921.183349609375,0.10434099999999999,1.79
AU,2015,107.675,1351300000000.0,-20697527562.0,89.82043471,1.0754077434539795,1165804.625,23.932502,1.33109026245502
AT,2015,92.47982583333336,379546000000.0,13946204239.0,98.33206608,0.8909735679626465,430623.875,8.678659999999999,0.901658961641278
AZ,2015,117.7333333333333,53076235355.0,1585942899.0,,0.38060373067855835,140311.09375,9.622745,1.02456381855059
BS,2015,102.0083333333333,11671900000.0,-92410000.0,102.2595243,1.0153577327728271,11586.423828125,0.374206,1.0
BH,2015,92.96548256841628,32523297872.0,3348670213.0,105.748608,0.469475656747818,66548.1328125,1.371851,0.376
BD,2015,69.52801938871617,195147000000.0,-14465532640.0,,0.33306652307510376,580460.9375,156.25627599999999,77.9469083333333
BB,2015,77.53143769844552,5288057750.0,,,1.3179130554199219,3620.515380859375,0.28532399999999997,2.0
BY,2015,53.14200130372385,56454889147.0,60278827.25,,0.30553317070007324,186224.953125,9.439423,1.59259883333333
BE,2015,100.9025,461045000000.0,3166438839.0,94.51495982,0.9583980441093445,484155.03125,11.287939999999999,0.901658961641278
BZ,2015,98.11597722266548,2193050000.0,-20500000.0,102.8550178,0.7336640954017639,2380.2890625,0.360933,2.0
BJ,2015,100.2187859,11388160997.0,-833090755.3,,0.3512428402900696,32494.55078125,10.575952,591.659351151667
BT,2015,69.00887989,2187815804.0,-581236554.1,,0.28315675258636475,7117.7939453125,0.727876,64.1519444632786
BO,2015,93.21833333333332,33000198248.0,-2044775813.0,137.6291009,0.41462865471839905,79743.34375,10.869729999999999,6.91
BA,2015,100.0,16404348871.0,-2962992631.0,,0.4045376777648926,40501.390625,3.4293609999999997,1.76349164694686
BW,2015,89.96896337678459,13530748845.0,-909144049.1,,0.45258793234825134,32224.0078125,2.120716,10.1290023854196
BR,2015,4310.119166666668,1802210000000.0,-20783887933.0,69.6111775,0.5873070955276489,3082939.0,204.471769,3.32690438276879
VG,2015,104.9407917,,,,1.1513721942901611,1025.093017578125,0.029151999999999997,1.0
BN,2015,99.89536916666668,12930296852.0,1878750734.0,,0.45816072821617126,28476.1171875,0.41490699999999997,1.37491084459887
BG,2015,6550.406613981828,50811995689.0,424885976.9,97.07955756,0.4005562365055084,127390.25,7.1997409999999995,1.7644
BF,2015,101.6533333333333,11832159316.0,-813329644.2,,0.38229694962501526,31088.90234375,18.110623999999998,591.659351151667
BI,2015,93.76673543904025,3104003546.0,-310516329.0,117.5199484,0.3266134560108185,8671.001953125,10.160029999999999,1571.89833333333
CV,2015,99.38917748743614,1749857620.0,-205391733.7,,0.4710887372493744,3419.1455078125,0.524743,99.4259337001836
KH,2015,160.225,24174170369.0,-2452990825.0,,0.3317597210407257,54033.0,15.521436,4067.75
CM,2015,85.45089072922762,32210233020.0,-1147279402.0,93.53993228,0.395181804895401,78458.2734375,23.298368,591.659351151667
CA,2015,126.5666666666666,1556510000000.0,-38367633198.0,83.26622305,0.9251026511192322,1691290.5,36.026676,1.2790978956229
KY,2015,102.44965,4708167233.0,,,1.2041760683059692,3994.617431640625,0.061723999999999994,0.82
CF,2015,86.94393924290215,1695825714.0,-322373526.5,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1695825714.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,-322373526.5,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,1509290000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,-322373526.5,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,-322373526.5,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,112.6437147,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
CF,2015,86.94393924290215,3632530000000.0,,,0.43521925806999207,3920.75634765625,4.49317,591.659351151667
TD,2015,89.67844900523198,10950392257.0,-718416096.0,,0.4249473810195923,27412.76953125,14.110975,591.659351151667
CL,2015,69.13467462,242450000000.0,-2344377344.0,90.98521383,0.5876775979995728,417152.15625,17.969352999999998,654.124084254196
CN,2015,89.64904333333335,11061600000000.0,358836000000.0,130.0436724,0.6125365495681763,17985756.0,1406.8478699999998,6.22748867298455
CO,2015,85.55873666666665,293492000000.0,-20721562437.0,77.58140725,0.450214147567749,655635.125,47.520666999999996,2741.88085479965
CD,2015,125.6852054,,,,,,,
CG,2015,93.52597577383884,37917706497.0,-1471698184.0,121.6125245,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,37917706497.0,-1471698184.0,121.6125245,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,37917706497.0,-1471698184.0,,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,37917706497.0,-1471698184.0,,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,37917706497.0,-4427610294.0,121.6125245,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,37917706497.0,-4427610294.0,121.6125245,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,37917706497.0,-4427610294.0,,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,37917706497.0,-4427610294.0,,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,12434793867.0,-1471698184.0,121.6125245,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,12434793867.0,-1471698184.0,121.6125245,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,12434793867.0,-1471698184.0,,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,12434793867.0,-1471698184.0,,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,12434793867.0,-4427610294.0,121.6125245,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,12434793867.0,-4427610294.0,121.6125245,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CG,2015,93.52597577383884,12434793867.0,-4427610294.0,,0.5220717787742615,22836.779296875,4.856095,591.659351151667
CG,2015,93.52597577383884,12434793867.0,-4427610294.0,,0.5270944833755493,72035.21875,76.24454399999999,925.984961280393
CR,2015,92.9695,56441920821.0,-430226402.3,114.7533806,0.6984063982963562,79182.875,4.847804,534.565769969278
CI,2015,103.1607646718708,45815005169.0,913378408.8,93.75956868,0.43355900049209595,105490.875,23.226143,591.659351151667
HR,2015,100.0,51005200670.0,107131976.1,92.63422004,0.5240438580513,95440.5703125,4.232874,6.85830375
CW,2015,123.5666667,3058779218.0,-346424581.0,,0.8408899307250977,3783.486572265625,0.159847,1.79
CY,2015,100.0,19909278417.0,549133691.9,88.18679104,0.8331124186515808,23929.623046875,0.8477,0.901658961641278
CZ,2015,99.975,189108000000.0,11359195081.0,88.60855086,0.5458702445030212,347158.625,10.601397,24.59875
DK,2015,100.0,301759000000.0,19609141789.0,94.42615295,1.1253198385238647,270172.65625,5.688695,6.7279068312963
DJ,2015,86.34767568903261,2424391785.0,544982877.1,,0.5675580501556396,4342.9345703125,0.9139929999999999,177.72
DM,2015,102.245,540737037.0,-71048148.15,97.32171968,0.7620200514793396,721.412353515625,0.071183,2.7
DO,2015,87.73282767508643,71164826837.0,-3307679322.0,94.25820181,0.4575570225715637,155887.234375,10.28168,45.0516976883978
EC,2015,103.2203808815514,97209558000.0,-2254356000.0,,0.5399577617645264,184085.875,16.21202,1.0
EG,2015,55.87549791728328,329367000000.0,-27924528302.0,,0.27331990003585815,1166771.25,92.44254699999999,7.69125833333333
SV,2015,109.3733333333334,23438240000.0,-4122300000.0,,0.4914940893650055,47973.40234375,6.325124,1.0
