Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
CF,2014,85.74101833108965,1730000000000.0,-374102800.7,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,-374102800.7,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,119.8690556,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,119.8690556,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,1730000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,-374102800.7,119.8690556,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,-374102800.7,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,-374102800.7,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,119.8690556,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,119.8690556,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
CF,2014,85.74101833108965,4650000000000.0,,,0.5427761673927307,3516.554931640625,4.464175,494.414952864937,0.6110582587784077,6.669152649918571,0.9344595624137783,-0.32340130363537056
TD,2014,85.91772151898748,13940767219.0,-1157613065.0,,0.594494640827179,24747.94921875,13.663566,494.414952864937,0.5200435774803612,7.501765030468585,0.8346499547481747,-0.3146063772678135
CL,2014,66.25346162,260000000000.0,968623975.9,91.87215717,0.6279137134552002,421631.78125,17.758959,570.34821612744,0.4653525209107273,10.07499753485847,0.5261830946639279,-0.060830573753200556
CN,2014,88.37901583333336,10500000000000.0,222000000000.0,118.358519,0.6006555557250977,17369238.0,1399.453965,6.14343409448867,0.509733627336015,9.426373853992004,0.6039370130804855,-0.09420338574447051
CO,2014,81.49240333333331,381000000000.0,-16080615460.0,95.88230503,0.5864323377609253,661345.125,46.967696,2001.781048176,0.5336979836803213,9.55257106189199,0.5888090926901213,-0.055111109009799986
CG,2014,90.65309052454216,35909040926.0,-1804706676.0,109.4585232,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,35909040926.0,-1804706676.0,109.4585232,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,35909040926.0,-1804706676.0,,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,35909040926.0,-1804706676.0,,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,35909040926.0,370868418.3,109.4585232,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,35909040926.0,370868418.3,109.4585232,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,35909040926.0,370868418.3,,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,35909040926.0,370868418.3,,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,17919321078.0,-1804706676.0,109.4585232,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,17919321078.0,-1804706676.0,109.4585232,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,17919321078.0,-1804706676.0,,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,17919321078.0,-1804706676.0,,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,17919321078.0,370868418.3,109.4585232,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,17919321078.0,370868418.3,109.4585232,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CG,2014,90.65309052454216,17919321078.0,370868418.3,,0.6226497292518616,30741.080078125,4.736975999999999,494.414952864937,0.4737711506470639,8.777956194962524,0.6816662345802058,-0.20789508393314193
CG,2014,90.65309052454216,17919321078.0,370868418.3,,0.5517182350158691,65687.2578125,73.76744699999999,925.226282531997,0.5947178068376651,6.79174270391441,0.9197640504578461,-0.3250462436201811
CR,2014,92.22983333333336,52016408854.0,-1282418519.0,106.4226992,0.7027206420898438,73966.5,4.795396,538.317200279058,0.35279584582075046,9.643711276030325,0.5778836377867278,-0.22508779196597734
CI,2014,101.8856660223135,48843005614.0,1286280537.0,100.6942393,0.504067599773407,92654.2265625,22.647683999999998,494.414952864937,0.6850448933703902,8.316572254219126,0.7369747444997774,-0.051929851129387194
HR,2014,100.4666666666666,59612144078.0,-227832327.4,95.81621029,0.6459946036338806,91397.875,4.2555119999999995,5.74816541666667,0.4369641287423507,9.974762423907956,0.5381988024914769,-0.1012346737491262
CW,2014,124.1583333,3059406983.0,-382290502.8,,0.8808814883232117,3778.357177734375,0.15842199999999998,1.79,0.1268321815914386,10.079537505435853,0.5256388646083494,-0.3988066830169108
CY,2014,102.1419135685978,23225918260.0,245973313.1,96.5936276,1.0401642322540283,22666.705078125,0.8525039999999999,0.753730736717402,-0.03937861631479427,10.188229767865222,0.5126093537305558,-0.55198797004535
CZ,2014,99.66666666666664,211000000000.0,13259881970.0,90.85519094,0.6474267840385437,338200.46875,10.591108,20.7575,0.4347495666458343,10.371379320312947,0.49065425745650965,-0.05590469081067534
DK,2014,99.55,353000000000.0,22778690297.0,98.45181824,1.3487176895141602,271095.53125,5.664196,5.61246666666667,-0.2991542814286808,10.7760615912686,0.44214287372398897,-0.7412971551526697
DJ,2014,87.08563038064298,2214679081.0,384928046.8,,0.6351016163825989,3983.37255859375,0.8986949999999999,177.720833333333,0.4539702670928395,8.396695683913915,0.7273699292586485,-0.273399662165809
DM,2014,103.1151132,520429629.6,-65885185.19,94.0825709,0.7221565246582031,746.9554443359375,0.071085,2.7,0.3255133704301451,9.259884472111763,0.6238949674349218,-0.2983815970047767
DO,2014,87.00481803867348,67179955677.0,-3489086483.0,91.69266699,0.4744567275047302,142295.5625,10.165182999999999,43.5559626980453,0.7455848610765774,9.546693149604087,0.5895137088272978,0.1560711522492796
EC,2014,99.28220695959271,103000000000.0,1318585000.0,,0.5301835536956787,195240.9375,15.951839999999999,1.0,0.6345320046658784,9.412415468693068,0.6056102778467527,0.028921726819125748
EG,2014,50.62539610304932,306000000000.0,-25767575323.0,,0.2710951864719391,1118017.375,90.424656,7.07760856060606,1.305285278179453,9.422550500148068,0.6043953385342554,0.7008899396451976
SV,2014,110.1791666666667,22593470000.0,-4292460000.0,,0.4833936095237732,47731.1484375,6.295128,1.0,0.7269240306516617,8.933563469947877,0.6630127753847731,0.06391125526688857
GN,2014,129.8833333333333,8778473373.0,-2053718926.0,,0.39068177342414856,23069.884765625,11.150981999999999,7014.11877725,0.9398619290864804,7.634755790390327,0.8187076556891925,0.1211542733972879
EE,2014,196.0083333333334,27055689003.0,872688179.7,,0.7385196089744568,38474.625,1.316277,0.753730736717402,0.3031076249265748,10.282946914994712,0.5012551131318816,-0.19814748820530687
SZ,2014,74.56564442,4250545461.0,,,0.47245994210243225,9637.798828125,1.095019,10.8526555687831,0.7498023142614408,9.082676309484121,0.6451378381874844,0.10466447607395646
ET,2014,84.38321095742926,55612228234.0,-9708696234.0,,0.33163198828697205,163464.9375,98.094265,19.585789907695,1.1037293938869428,7.418424892672482,0.8446403736400143,0.2590890202469285
FJ,2014,100.0083333333334,4857104791.0,-298408611.0,103.8705989,0.4662136137485504,10700.677734375,0.8664529999999999,1.88734972339858,0.7631113512869943,9.421409770603155,0.6045320837604735,0.15857926752652074
FI,2014,100.2033516666667,273000000000.0,-2777895140.0,100.5563283,1.2555029392242432,224687.3125,5.461411,0.753730736717402,-0.22753624069141082,10.62475781112553,0.46028045044897914,-0.68781669114039
FR,2014,99.96166666666667,2860000000000.0,-20476182589.0,97.34528005,1.0830093622207642,2680612.5,66.32139,0.753730736717402,-0.07974361269133515,10.607043401556647,0.4624039695202787,-0.5421475822116139
GA,2014,89.86191215878517,18203966896.0,2825520671.0,99.2804073,0.6268935799598694,30332.646484375,1.8838,494.414952864937,0.4669784816864293,9.68668883979568,0.572731692081801,-0.10575321039537167
GM,2014,68.49303348215548,1229461721.0,-179306417.3,73.5986089,0.2663945257663727,4638.572265625,2.024042,41.7329616505126,1.3227768894520624,7.737065394298535,0.8064432675236501,0.5163336219284123
GE,2014,110.25075,17966015109.0,-2980009707.0,106.3371054,0.37869372963905334,47383.81640625,4.035311,1.76566666666667,0.9710275018057274,9.370952649015209,0.6105806432429806,0.36044685856274683
DE,2014,94.36566916666668,3970000000000.0,259000000000.0,98.26736299,1.0079189538955688,3973957.75,81.450378,0.753730736717402,-0.007887763535311827,10.795279094510684,0.43983917094018243,-0.4477269344754943
GH,2014,46.94604893469848,54783319817.0,-4039041661.0,69.47153889,0.34049123525619507,158772.15625,27.224473,2.899775,1.0773658945279962,8.671109162522292,0.6944745480730329,0.38289134645496337
GR,2014,101.8617916666667,234000000000.0,-3283113360.0,94.85122091,0.8592824339866638,278412.3125,10.701456,0.753730736717402,0.15165761710783685,10.166478625421487,0.5152167771178392,-0.3635591600100023
GD,2014,108.1583333333333,911496296.3,,93.61203398,0.6627060770988464,1397.13134765625,0.108902,2.7,0.41142370971897674,9.459483259804724,0.5999680151633204,-0.1885443054443437
GT,2014,66.95489656227295,57852153059.0,-6707698798.0,,0.4890880882740021,119963.3125,15.923236,7.73223333333333,0.7152126661108219,8.927161819760734,0.663780174727513,0.051432491383308854
GN,2014,63.15767272095805,8778473373.0,-2053718926.0,,0.39068177342414856,23069.884765625,11.150981999999999,7014.11877725,0.9398619290864804,7.634755790390327,0.8187076556891925,0.1211542733972879
GW,2014,99.31204873646212,1135250721.0,-153047877.0,,0.43306469917297363,2500.372802734375,1.692437,494.414952864937,0.8368681414190087,7.298025618763934,0.8590732653105626,-0.022205123891553935
GY,2014,112.7713358497514,4127660152.0,,98.48846442,0.5480523705482483,7914.7978515625,0.76338,206.449166666667,0.6013844299064434,9.246488769672139,0.6255007804592498,-0.024116350552806476
HT,2014,69.88064084354555,15146883498.0,-3090245157.0,,0.44193604588508606,19568.140625,10.549009,45.2159808923792,0.816590099941097,7.525626122518309,0.8317896006487286,-0.015199500707631652
HN,2014,276.0333333333332,19756533972.0,-3526499395.0,,0.4894106388092041,40919.31640625,8.955589,20.9871583333333,0.7145533897357847,8.427079707650703,0.7237276371677384,-0.009174247431953608
HK,2014,88.325,291000000000.0,597362705.6,112.4390483,0.7867532968521118,425167.96875,7.13467,7.75408333333333,0.23984055257660503,10.995273591432472,0.41586478293041357,-0.17602423035380854
HU,2014,135.1833333333334,141000000000.0,8253775768.0,92.1279059,0.6057281494140625,244114.28125,9.804991,232.601666666667,0.5013239918897836,10.122500218656155,0.5204886991160522,-0.019164707226268618
IS,2014,149.1621,17867662178.0,1138635356.0,111.1082436,1.2465933561325073,14973.0517578125,0.328594,116.767352506899,-0.2204145157879306,10.726939647702189,0.4480313784227742,-0.6684458942107048
IN,2014,117.35,2040000000000.0,-60893612908.0,,0.28965020179748535,6992451.5,1295.600772,61.0295144607843,1.239081284745511,8.59361198487142,0.7037645407241336,0.5353167440213774
ID,2014,113.2175,891000000000.0,-6665132938.0,,0.33319443464279175,2668206.25,255.128076,11865.2112962963,1.0990290715816677,9.255151310235007,0.6244623563435814,0.47456671523808636
IR,2014,22.75780342096166,462000000000.0,1432734468.0,91.78208807,0.37213456630706787,1206880.0,77.46576999999999,25941.6641445972,0.9884997527355932,9.653712913715713,0.5766846890841723,0.41181506365142095
IQ,2014,,228000000000.0,20331200000.0,,0.4592019319534302,516204.59375,34.411951,1166.0,0.7782652267699727,9.615854548557843,0.5812229696352879,0.19704225713468482
IE,2014,83.09166666666668,267000000000.0,50667654215.0,96.54213439,0.9712861180305481,270237.5625,4.626844,0.753730736717402,0.02913419083026572,10.975181718034447,0.41827330104516836,-0.38913911021490266
IL,2014,94.24166666666667,314000000000.0,4976660495.0,103.1727104,1.111634612083435,284561.65625,7.854213,3.577925,-0.1058315555761945,10.497655151267807,0.47551691210869373,-0.5813484676848882
IT,2014,99.93022416666668,2170000000000.0,60639816850.0,99.34343585,0.9787635207176208,2232717.75,60.40962,0.753730736717402,0.021465217501663372,10.517581759589017,0.47312820518443166,-0.4516629876827683
JM,2014,83.75,13899217722.0,-3090039154.0,,0.6185334324836731,23113.689453125,2.875139,110.934529155866,0.48040403447356594,8.992079317093479,0.6559981742543349,-0.175594139780769
JP,2014,97.45,4900000000000.0,-127000000000.0,74.58807072,0.973657488822937,5020598.0,128.16863899999998,105.944781034025,0.026695691370330562,10.57571271910342,0.46615974255056497,-0.4394640511802344
JO,2014,94.20163083874776,36847643521.0,-9459154930.0,,0.3940405249595642,95106.4609375,8.918828,0.71,0.9313015197461191,9.274587636755191,0.6221324220671314,0.3091690976789877
KZ,2014,43.05962517650952,221000000000.0,30359360963.0,,0.48353713750839233,472413.78125,17.302615,179.191666666667,0.7266271573003615,10.214752889570468,0.5094298881913587,0.21719726910900283
KE,2014,76.48697440474523,68285796514.0,-9030714940.0,,0.40261897444725037,153423.59375,46.700055,87.9221638089727,0.9097646371124278,8.097212619094794,0.7632705330694436,0.14649410404298424
KR,2014,94.19558333333332,1480000000000.0,74942916303.0,134.5238039,0.8219339847564697,1834123.375,50.607907,1052.96083333333,0.19609519766626288,10.497969371620844,0.47547924486894355,-0.2793840472026807
BO,2014,100.5398278873379,32996188013.0,436112739.6,120.1297858,0.4349317252635956,77702.890625,10.706517,6.91,0.8325662136289511,8.889795116561343,0.6682595171841128,0.1643066964448383
KW,2014,103.1764042995839,163000000000.0,60138150777.0,,0.5752522945404053,301278.96875,3.690941,0.284557198350042,0.5529465613038125,11.309910481897333,0.37814761065671004,0.17479895064710244
KG,2014,229.6452017703146,7468102413.0,-3751144042.0,,0.1803198903799057,42189.05078125,5.844532,53.654058312852,1.7130228366106333,8.884409482914716,0.668905121301776,1.0441177153088572
LA,2014,98.45502032,13279245886.0,-2330593303.0,,0.3041541874408722,44647.578125,6.639755999999999,8048.96033333333,1.190220510626908,8.813480127686939,0.6774077946737262,0.5128127159531817
LV,2014,99.82606,30277203767.0,-877448198.0,99.87877472,0.682197630405426,47728.140625,2.021219,0.753730736717402,0.3824358824638616,10.069575658386206,0.5268330433989569,-0.14439716093509525
LB,2014,100.8141211350495,48095213747.0,-15537075883.0,,0.5178039073944092,94240.8359375,6.261044,1507.5,0.6581586655471517,9.619261924780766,0.5808145095980322,0.07734415594911959
LS,2014,65.51813989727358,2441063054.0,-1220362720.0,81.53619753,0.3931453824043274,6564.48388671875,2.0434449999999997,10.8526555687831,0.933575805738024,8.074792058709383,0.7659582030921168,0.1676176026459072
LR,2014,54.81007052374742,3225652000.0,,,0.4676050841808319,4484.546875,4.359506,1.0,0.7601311765159771,6.93603398998433,0.9024670981320946,-0.14233592161611752
LT,2014,100.891975,48306546657.0,932465621.7,,0.6331453919410706,79913.2734375,2.971497,0.7530965206981783,0.45705519610131085,10.199631377349862,0.5112425830747236,-0.05418738697341274
LU,2014,99.5275,68804811898.0,22111342537.0,100.789318,1.6175367832183838,42431.20703125,0.554516,0.753730736717402,-0.4809044879185139,11.245299003165735,0.3858929270771015,-0.8667974149956155
MO,2014,88.75000000000001,54902831794.0,28904879338.0,,0.6480861306190491,85617.09375,0.590208,7.987129,0.4337316738406375,11.884920497372844,0.30921814793302194,0.12451352590761555
MG,2014,87.79913320896883,12522957399.0,-676942019.8,,0.32541391253471375,38882.98828125,23.589888,2414.81166666667,1.1226573299338136,7.407493969072683,0.84595072071316,0.2767066092206536
MW,2014,38.25884053461372,8801326169.0,,70.65201688,0.34008583426475525,17619.41015625,16.289552,424.895808098656,1.0785572395131398,6.986232502420007,0.8964495394833845,0.1821077000297553
MY,2014,110.4833333333333,338000000000.0,31354839498.0,97.96394723,0.4854809045791626,716441.25,29.866602999999998,3.27285974643047,0.7226153234780954,10.08531062746147,0.5249468102288533,0.19766851324924217
MV,2014,93.65274371988838,3697353039.0,614093501.1,,0.4207807183265686,8923.4853515625,0.435015,15.3803935180893,0.8656434400757523,9.928816649466667,0.5437065631589896,0.32193687691676276
ML,2014,100.8209908136483,14364937124.0,-2230549165.0,,0.4200718104839325,34569.27734375,16.934214,494.414952864937,0.8673296049769866,7.621384556115429,0.8203105355864392,0.04701906939054745
MT,2014,96.80937590014996,11888032872.0,1492969572.0,96.48757128,0.9504582285881042,12364.4169921875,0.430197,0.753730736717402,0.05081106479671697,10.26609006467414,0.5032758320837938,-0.4524647672870768
MR,2014,88.53610390629568,6592537782.0,-1109653976.0,,0.39680129289627075,16933.8046875,3.9308959999999997,30.325499999999998,0.9243196452695936,8.368199790669713,0.7307858812565108,0.19353376401308287
MU,2014,71.43244293807345,13074129952.0,-724357567.4,,0.5193074941635132,25183.470703125,1.257355,30.6216166666667,0.6552590969563612,9.904932825615605,0.5465696422385417,0.10868945471781954
MX,2014,85.332965,1360000000000.0,-15997824630.0,101.1422153,0.5978807806968689,2243083.0,120.355128,13.29245,0.5143639082901886,9.832915044451939,0.5552027909291057,-0.04083888263891711
MD,2014,43.4333275,9402090138.0,-2930853841.0,102.6721797,0.328954815864563,29615.572265625,4.073407,14.0356300499232,1.111834875446145,8.891575842012005,0.6680460522960777,0.4437888231500672
MN,2014,75.65898944805198,12226514668.0,-589845518.6,,0.3764207065105438,33503.64453125,2.940108,1817.93870833333,0.9770478608006372,9.340963188503586,0.6141756369731853,0.3628722238274519
ME,2014,98.47492709350088,4593853291.0,-911430158.0,,0.4484120011329651,10518.25,0.626645,0.753730736717402,0.8020428237958033,9.728242209536198,0.5677504719752189,0.2342923518205844
GB,2014,99.6736941,3060000000000.0,-59528116452.0,108.7331056,1.1561789512634277,2700870.5,65.423047,0.607729626878255,-0.1451205604005651,10.628210089423604,0.45986660776475724,-0.6049871681653223
MA,2014,95.80990099,119000000000.0,-13852049948.0,97.07995421,0.44998636841773987,246330.625,34.192357,8.40633668826152,0.7985379890816183,8.882427777053383,0.6691426787644666,0.12939531031715168
MZ,2014,50.98028541,17978246586.0,-9129134398.0,,0.5392263531684875,33985.37890625,26.286191,31.3526877009443,0.6176198460077256,7.164641934680046,0.8750626662471801,-0.25744282023945453
MM,2014,109.3647776,65531374200.0,,,0.2781882584095001,254784.640625,52.280823999999996,984.345747560046,1.2794572059568028,8.491544270824361,0.7159999322848888,0.563457273671914
NA,2014,108.5851686,12435430970.0,-3114573886.0,,0.5018295645713806,25462.541015625,2.2734229999999997,10.8526555687831,0.6894947297439437,9.323677046133843,0.6162478174118621,0.07324691233208158
NP,2014,96.12902766608822,22731612922.0,-5849879970.0,,0.2562740445137024,76659.1484375,26.905977999999998,99.5308333333333,1.3615079206828944,7.954775738168424,0.7803451881364052,0.5811627325464892
NL,2014,99.40333333333336,902000000000.0,99609660307.0,100.3507729,1.0654722452163696,882311.5,16.892523,0.753730736717402,-0.06341812361695404,10.863429349246383,0.43166964290243254,-0.4950877665193866
NZ,2014,97.5326225,201000000000.0,1632607914.0,112.9643947,1.2141869068145752,169936.46875,4.567527,1.20543333333333,-0.19407464027158441,10.524208012366309,0.47233388155263833,-0.6664085218242227
NI,2014,183.0225,11880433903.0,-1981902133.0,97.34631527,0.389585018157959,31202.345703125,6.1427309999999995,25.9589003667435,0.9426731623731703,8.532979122220272,0.7110329195931288,0.23164024278004158
NE,2014,82.99532835758401,10862943544.0,-1504504100.0,,0.47875717282295227,22978.552734375,19.240178999999998,494.414952864937,0.7365617562017048,7.085315821333828,0.8845719030008937,-0.1480101467991889
NG,2014,158.8152841907126,574000000000.0,,124.8403586,0.5685421824455261,1010802.75,176.404934,158.552641666667,0.5646797689918203,8.653473261406743,0.6965886559247676,-0.13190888693294733
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,-1955697909.0,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,3630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,-1955697909.0,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
